,kPa,kPa,kPa,%vol,%vol,%vol,%vol,%vol,%vol,%vol,%vol,%vol,%vol,%vol,%vol
DateTime,Water potential (1.30 from tree),,,Soil Mositure (1m from tree),,,,Soil Mositure (3m from tree),,,,Soil Mositure (8m from tree),,,
DateTime,25 cm,50 cm,75 cm,25 cm,50 cm,75 cm,100cm,25 cm,50 cm,75 cm,100cm,25 cm,50 cm,75 cm,100cm
19/10/2011 07:00,3.53,4.37,4.98,11.23%,8.79%,8.02%,8.49%,7.80%,10.00%,3.89%,13.71%,7.82%,11.30%,12.10%,12.17%
19/10/2011 08:00,3.53,4.37,4.98,11.15%,8.74%,7.95%,8.31%,7.35%,9.87%,4.05%,13.69%,7.97%,11.29%,12.19%,12.17%
19/10/2011 09:00,3.53,4.37,4.98,10.91%,8.74%,7.95%,8.50%,7.44%,9.99%,4.11%,13.71%,7.89%,11.32%,12.14%,12.17%
19/10/2011 10:00,3.53,4.37,4.97,10.94%,8.70%,8.29%,8.35%,7.69%,9.80%,4.28%,13.66%,7.92%,11.29%,12.22%,12.17%
19/10/2011 11:00,3.52,4.37,4.97,10.83%,8.89%,8.15%,8.45%,7.83%,9.87%,3.83%,13.76%,7.66%,11.36%,12.16%,12.17%
19/10/2011 12:00,3.53,4.38,5,11.07%,8.89%,8.11%,8.39%,7.43%,9.99%,4.11%,13.76%,7.80%,11.38%,12.14%,12.17%
19/10/2011 13:00,3.53,4.38,5,10.91%,8.80%,7.99%,8.45%,7.49%,9.87%,4.22%,13.76%,7.68%,11.33%,12.19%,12.17%
19/10/2011 14:00,3.52,4.38,4.99,11.00%,8.80%,8.11%,8.54%,7.63%,9.90%,4.17%,13.71%,7.61%,11.37%,12.29%,12.17%
19/10/2011 15:00,3.53,4.38,4.99,11.04%,8.89%,8.11%,8.50%,7.63%,10.14%,3.94%,13.76%,7.77%,11.41%,12.21%,12.17%
19/10/2011 16:00,3.52,4.38,4.99,11.07%,8.89%,8.07%,8.50%,7.59%,9.90%,4.06%,13.76%,7.72%,11.37%,12.33%,12.17%
19/10/2011 17:00,3.53,4.39,4.99,11.01%,8.89%,8.02%,8.49%,7.69%,9.82%,4.10%,13.76%,7.74%,11.31%,12.27%,12.17%
19/10/2011 18:00,3.53,4.39,4.99,11.04%,8.89%,8.06%,8.50%,7.49%,9.78%,4.12%,13.76%,7.72%,11.13%,12.28%,12.17%
19/10/2011 19:00,3.53,4.38,4.99,10.95%,8.89%,8.02%,8.50%,7.78%,9.82%,4.05%,13.79%,7.63%,11.31%,12.29%,12.08%
19/10/2011 20:00,3.53,4.38,4.99,10.95%,8.83%,8.06%,8.43%,7.59%,9.87%,4.06%,13.79%,7.47%,11.32%,12.31%,12.17%
19/10/2011 21:00,3.53,4.38,4.98,11.01%,8.96%,8.02%,8.45%,7.74%,9.81%,3.94%,13.77%,7.39%,11.28%,12.31%,12.08%
19/10/2011 22:00,3.53,4.38,4.99,10.99%,8.87%,8.02%,8.49%,7.43%,9.93%,3.94%,13.74%,7.58%,11.35%,12.28%,12.17%
19/10/2011 23:00,3.53,4.38,5,11.09%,8.87%,8.11%,8.58%,7.53%,9.91%,4.11%,13.77%,7.79%,11.29%,12.36%,12.08%
20/10/2011 00:00,3.53,4.38,4.99,11.09%,9.00%,8.11%,8.39%,7.58%,9.85%,4.21%,13.77%,7.86%,11.33%,12.36%,12.12%
20/10/2011 01:00,3.53,4.38,4.98,11.01%,8.92%,8.06%,8.34%,7.86%,9.82%,4.05%,13.85%,7.44%,11.30%,12.28%,12.08%
20/10/2011 02:00,3.53,4.38,4.99,10.94%,8.80%,8.02%,8.34%,7.91%,9.78%,3.99%,13.82%,7.63%,11.31%,12.40%,12.08%
20/10/2011 03:00,3.54,4.38,4.99,11.02%,8.80%,8.02%,8.24%,7.68%,9.85%,4.16%,13.85%,7.48%,11.33%,12.23%,12.17%
20/10/2011 04:00,3.53,4.38,4.99,11.00%,8.80%,7.99%,8.20%,7.73%,9.99%,4.05%,13.88%,7.63%,11.42%,12.24%,12.17%
20/10/2011 05:00,3.53,4.38,4.98,11.09%,8.89%,8.06%,8.43%,7.53%,9.98%,4.22%,13.85%,7.59%,11.41%,12.08%,11.99%
20/10/2011 06:00,3.53,4.38,4.98,11.23%,8.89%,8.10%,8.34%,7.59%,9.66%,4.12%,13.88%,7.63%,11.30%,12.15%,12.30%
20/10/2011 07:00,3.54,4.38,4.98,11.03%,8.89%,8.15%,8.43%,7.58%,9.78%,3.89%,13.88%,7.75%,11.41%,12.28%,11.90%
20/10/2011 08:00,3.53,4.37,4.97,11.11%,8.84%,8.06%,8.43%,7.21%,9.91%,4.00%,13.88%,7.80%,11.30%,12.23%,12.15%
20/10/2011 09:00,3.54,4.37,4.98,11.11%,8.89%,8.06%,8.34%,7.54%,9.90%,4.04%,13.71%,7.91%,11.34%,12.28%,12.28%
20/10/2011 10:00,3.53,4.37,4.97,11.06%,8.65%,8.10%,8.34%,7.73%,9.94%,4.11%,13.71%,7.89%,11.41%,12.16%,12.06%
20/10/2011 11:00,3.53,4.38,4.99,11.07%,8.89%,8.06%,8.24%,7.45%,9.91%,4.00%,13.63%,7.76%,11.31%,12.05%,12.03%
20/10/2011 12:00,3.53,4.38,4.99,11.00%,8.89%,8.17%,8.24%,7.53%,9.83%,4.33%,13.63%,7.75%,11.30%,12.24%,11.92%
20/10/2011 13:00,3.52,4.37,4.98,10.99%,8.89%,8.06%,8.24%,8.00%,9.79%,4.29%,13.63%,7.78%,11.29%,12.12%,12.10%
20/10/2011 14:00,3.52,4.37,4.98,11.07%,8.74%,8.10%,8.24%,7.72%,9.95%,4.06%,13.71%,7.75%,11.32%,12.16%,12.05%
20/10/2011 15:00,3.53,4.38,5,11.12%,8.96%,8.10%,8.34%,7.39%,9.99%,3.76%,13.54%,7.71%,11.21%,12.08%,12.05%
20/10/2011 16:00,3.52,4.38,4.99,11.07%,8.87%,8.06%,8.24%,7.39%,9.90%,3.94%,13.71%,7.72%,11.28%,12.08%,12.05%
20/10/2011 17:00,3.53,4.38,4.99,11.13%,9.03%,8.06%,8.24%,7.43%,9.96%,3.82%,13.54%,7.88%,11.25%,12.08%,12.05%
20/10/2011 18:00,3.52,4.38,4.99,11.10%,8.94%,8.10%,8.24%,7.48%,9.89%,3.98%,13.71%,7.81%,11.32%,12.11%,11.95%
20/10/2011 19:00,3.52,4.38,4.98,11.00%,9.03%,8.06%,8.24%,7.71%,9.98%,4.18%,13.63%,7.75%,11.23%,12.18%,12.00%
20/10/2011 20:00,3.53,4.38,4.99,11.05%,8.94%,8.10%,8.24%,7.68%,9.89%,3.94%,13.54%,7.75%,11.20%,12.25%,12.00%
20/10/2011 21:00,3.53,4.38,4.99,10.91%,9.03%,8.06%,8.24%,7.79%,9.97%,4.17%,13.63%,7.60%,11.31%,12.18%,12.05%
20/10/2011 22:00,3.53,4.38,4.98,10.96%,8.85%,8.06%,8.24%,7.59%,9.93%,4.17%,13.54%,7.64%,11.26%,12.21%,12.00%
20/10/2011 23:00,3.53,4.37,4.98,11.01%,9.03%,7.97%,8.24%,7.44%,9.93%,3.81%,13.54%,7.63%,11.35%,12.21%,11.95%
21/10/2011 00:00,3.54,4.38,4.98,10.90%,9.03%,8.06%,8.24%,7.46%,9.86%,4.06%,13.54%,7.66%,11.35%,12.21%,12.00%
21/10/2011 01:00,3.53,4.37,4.98,10.97%,8.94%,8.01%,8.24%,7.58%,9.85%,4.00%,13.54%,7.83%,11.27%,12.18%,11.95%
21/10/2011 02:00,3.54,4.37,4.98,11.06%,8.94%,8.14%,8.24%,7.60%,10.04%,4.05%,13.54%,7.86%,11.23%,12.21%,12.00%
21/10/2011 03:00,3.54,4.37,4.97,10.93%,9.03%,8.14%,8.24%,7.34%,9.90%,3.94%,13.54%,7.84%,11.27%,12.21%,11.95%
21/10/2011 04:00,3.54,4.37,4.97,10.94%,8.85%,8.10%,8.24%,7.82%,9.84%,4.04%,13.54%,7.64%,11.28%,12.17%,11.95%
21/10/2011 05:00,3.54,4.37,4.96,10.98%,8.76%,7.93%,8.24%,7.58%,9.90%,4.05%,13.54%,7.54%,11.22%,12.21%,11.95%
21/10/2011 06:00,3.53,4.35,4.95,10.86%,9.03%,8.17%,8.24%,7.48%,9.84%,3.88%,13.54%,7.67%,11.31%,12.25%,11.95%
21/10/2011 07:00,3.54,4.36,4.96,10.85%,8.85%,8.06%,8.24%,7.67%,9.93%,4.12%,13.54%,7.85%,11.31%,12.25%,11.95%
21/10/2011 08:00,3.53,4.35,4.95,10.85%,8.85%,8.14%,8.24%,7.48%,9.85%,4.00%,13.57%,7.71%,11.22%,12.25%,11.95%
21/10/2011 09:00,3.54,4.36,4.95,11.02%,8.94%,8.10%,8.24%,7.46%,9.87%,4.10%,13.57%,7.58%,11.19%,12.17%,11.95%
21/10/2011 10:00,3.54,4.37,4.95,11.05%,8.76%,8.13%,8.24%,7.60%,9.97%,4.07%,13.57%,7.80%,11.23%,12.09%,11.95%
21/10/2011 11:00,3.53,4.37,4.96,11.05%,8.76%,8.01%,8.24%,7.28%,9.89%,4.10%,13.54%,7.84%,11.18%,12.17%,12.00%
21/10/2011 12:00,3.53,4.37,4.98,11.14%,8.67%,8.06%,8.24%,7.58%,9.97%,4.22%,13.54%,7.83%,11.21%,12.21%,11.95%
21/10/2011 13:00,3.53,4.38,4.99,10.93%,8.67%,7.92%,8.24%,7.53%,9.88%,4.05%,13.61%,7.79%,11.20%,12.21%,11.95%
21/10/2011 14:00,3.53,4.38,4.99,10.89%,8.67%,8.06%,8.24%,7.48%,9.93%,3.93%,13.54%,7.83%,11.20%,12.01%,11.95%
21/10/2011 15:00,3.53,4.38,5,10.82%,8.67%,8.06%,8.24%,7.32%,9.90%,4.06%,13.54%,7.64%,11.28%,12.04%,11.95%
